subdir	total
noarch	5224
