version	total
1.0.0	3161
1.3.0	2274
1.6.0	1748
1.8.0	1452
1.12.0	732
1.16.0	75
