version	total
0.3.0	14059
0.4.0	5933
0.5.0	3034
0.5.1	3096
0.5.2	3693
1.0.0	3109
1.1.0	3499
1.1.1	1855
