version	total
1.0.4	3166
1.0.5	8579
1.1.0	248
