version	total
0.1.1	1588
0.1.2	1354
0.1.3	1354
0.1.4	1318
